	Metabolite ID	50 biggest coefficients
1121	0.0803402561843167	0.0803402561843167
950	0.074662442064493	0.074662442064493
1961	0.0675426716600885	0.0675426716600885
572	0.065065094284904	0.065065094284904
657	0.0647795699627315	0.0647795699627315
1468	0.0602769810135527	0.0602769810135527
1013	0.0600012997198255	0.0600012997198255
582	0.0590699832184354	0.0590699832184354
1952	0.0590070967593552	0.0590070967593552
573	0.0571937907903207	0.0571937907903207
574	0.0570329935431285	0.0570329935431285
904	0.0559462631467239	0.0559462631467239
947	0.0546307203021632	0.0546307203021632
1097	0.0543160687907242	0.0543160687907242
300	0.0541761244691236	0.0541761244691236
1362	0.0526770167366991	0.0526770167366991
932	0.0522461578902473	0.0522461578902473
1243	0.0510713152059184	0.0510713152059184
41	0.0497661383113929	0.0497661383113929
583	0.0480727754840145	0.0480727754840145
1860	0.0470305448015231	0.0470305448015231
1257	0.0468606067022569	0.0468606067022569
2000	0.0456225464512903	0.0456225464512903
396	0.0455969769556369	0.0455969769556369
1324	0.0451559062954264	0.0451559062954264
1417	0.044304368447276	0.044304368447276
1910	0.0441801243326285	0.0441801243326285
1318	0.0440700938661801	0.0440700938661801
1556	0.04333126845569	0.04333126845569
394	0.0428847858995478	0.0428847858995478
1014	0.0428626564972358	0.0428626564972358
926	0.0426705067896448	0.0426705067896448
395	0.0421260837598846	0.0421260837598846
1007	0.041615086608882	0.041615086608882
1565	0.0411890539405111	0.0411890539405111
1911	0.0406677719037367	0.0406677719037367
1433	0.0398885182605351	0.0398885182605351
1594	0.0395437656469126	0.0395437656469126
2036	0.0395096786947922	0.0395096786947922
1681	0.0391065244168617	0.0391065244168617
1647	0.0387550697295845	0.0387550697295845
2097	0.0381368040058577	0.0381368040058577
1623	0.0380806344631844	0.0380806344631844
1333	0.0380717447961534	0.0380717447961534
712	0.0377319348191318	0.0377319348191318
1378	0.0374263978995127	0.0374263978995127
162	0.0369177344859113	0.0369177344859113
1867	0.0364869361522204	0.0364869361522204
835	0.0362494178588152	0.0362494178588152
1653	0.0362209197739075	0.0362209197739075
