	Metabolite ID	50 biggest coefficients
75	2115	1.482380500398568
1120	16365	1.1963099469168372
1236	17442	1.1847329887270537
182	4291	1.0366671180947598
572	9955	1.012510189555529
396	7487	0.9922937943083578
394	7475	0.9916544970238192
826	13098	0.9909211136943502
463	8747	0.9696276507383856
395	7479	0.9545612162506936
1952	24642	0.9383309686418572
577	9996	0.924495924580786
1062	15803	0.9189323963122124
280	6243	0.908316201257274
573	9956	0.8714751722021225
574	9957	0.8697514964596763
1931	24535	0.865038237904808
980	14922	0.8586154557394414
1261	17679	0.8539539700806709
1658	22498	0.850564312477629
439	8309	0.8366583667241028
956	14659	0.8135437459082002
43	998	0.8003029524448093
1056	15720	0.7921464214568035
228	5262	0.7916583956143104
437	8300	0.7901353584479033
854	13530	0.7797084926067387
1162	16722	0.7718892492011861
1961	24766	0.7717451641812489
904	14092	0.7671129286099111
1243	17546	0.750279943848888
333	7073	0.7431797258048114
662	11241	0.7427125140461283
764	12432	0.7384639519172056
1376	19233	0.7358610844816861
1185	16924	0.7333283415857436
345	7157	0.7186047943457143
1676	22664	0.706757552881468
64	1549	0.7021676404544123
89	2413	0.7010357526923449
947	14535	0.6996716410892109
193	4738	0.6996561631401751
578	9997	0.6985563724042865
178	4220	0.6985203091061047
653	11113	0.6983334105291958
0	17	0.6957105721391229
54	1191	0.6901424159612912
597	10239	0.6867301391551259
1627	22165	0.6864623041644414
1076	15990	0.6827261629489667
