	Metabolite ID	50 biggest coefficients
572	10.07810894626497	10.07810894626497
573	9.30285888393645	9.30285888393645
574	9.258646115383248	9.258646115383248
1468	7.527425822743759	7.527425822743759
1433	7.4829342347855485	7.4829342347855485
1121	7.3176866307907185	7.3176866307907185
396	6.829479495047116	6.829479495047116
950	6.777855443874421	6.777855443874421
1952	6.772658155252695	6.772658155252695
394	6.6671229057473225	6.6671229057473225
582	6.607471973176252	6.607471973176252
300	6.588059410546176	6.588059410546176
1324	6.379371109198684	6.379371109198684
395	6.329456394101877	6.329456394101877
1261	5.996252259714134	5.996252259714134
1266	5.889535898315865	5.889535898315865
1623	5.837406740451753	5.837406740451753
162	5.779671383750862	5.779671383750862
1417	5.577842697578571	5.577842697578571
1867	5.547087201645816	5.547087201645816
947	5.478258005172287	5.478258005172287
1007	5.441884427764171	5.441884427764171
932	5.40102075496215	5.40102075496215
1393	5.345668029399602	5.345668029399602
874	5.235014268869585	5.235014268869585
1400	5.234384132408451	5.234384132408451
1201	5.179453931140381	5.179453931140381
1681	5.1370087578514605	5.1370087578514605
1362	5.109676646351005	5.109676646351005
1875	5.080774385311235	5.080774385311235
1910	5.013636079359675	5.013636079359675
674	4.959922757566443	4.959922757566443
1469	4.957915561527607	4.957915561527607
2036	4.939539226575698	4.939539226575698
1227	4.901761000307654	4.901761000307654
227	4.901753838479453	4.901753838479453
675	4.847897965819865	4.847897965819865
930	4.804063614229412	4.804063614229412
1716	4.803412194315249	4.803412194315249
1530	4.800673249656518	4.800673249656518
1705	4.79414001153743	4.79414001153743
2000	4.700575699722312	4.700575699722312
1399	4.674402656003619	4.674402656003619
1594	4.670682597840209	4.670682597840209
657	4.583860571306811	4.583860571306811
904	4.544539254960415	4.544539254960415
821	4.479611628153142	4.479611628153142
410	4.473755903318485	4.473755903318485
1367	4.435833341672385	4.435833341672385
824	4.420535706195039	4.420535706195039
