	Metabolite ID	50 biggest coefficients
1121	6.384440759210338	6.384440759210338
572	6.045921919289206	6.045921919289206
573	6.026259831148149	6.026259831148149
950	5.99331247002218	5.99331247002218
1468	5.800718624288675	5.800718624288675
574	5.537743211164394	5.537743211164394
657	5.262860446613414	5.262860446613414
1433	4.623268131728981	4.623268131728981
1952	4.571204321776595	4.571204321776595
1681	4.558154931928412	4.558154931928412
1324	4.538831508301874	4.538831508301874
1961	4.5008975900155725	4.5008975900155725
947	4.4414335648075305	4.4414335648075305
904	4.221300570852694	4.221300570852694
932	4.098808357723169	4.098808357723169
1623	3.997425574081703	3.997425574081703
1243	3.916973067960199	3.916973067960199
1417	3.8317018069396793	3.8317018069396793
1910	3.793421778668166	3.793421778668166
926	3.732173060120621	3.732173060120621
1677	3.730032096185521	3.730032096185521
2036	3.6496391141993945	3.6496391141993945
300	3.574254700620668	3.574254700620668
1362	3.5460029229724697	3.5460029229724697
1638	3.544325858825633	3.544325858825633
1261	3.527322294665352	3.527322294665352
1227	3.5121597802555	3.5121597802555
1097	3.491663722677581	3.491663722677581
1266	3.4648589839728	3.4648589839728
1678	3.445792327198628	3.445792327198628
1201	3.438074110223023	3.438074110223023
1639	3.3713135238129475	3.3713135238129475
396	3.360332664318907	3.360332664318907
1013	3.357988706293148	3.357988706293148
582	3.351838084713315	3.351838084713315
1875	3.300338735647149	3.300338735647149
930	3.300288233819486	3.300288233819486
394	3.290908438569593	3.290908438569593
1285	3.2681493698285453	3.2681493698285453
821	3.2458090046746366	3.2458090046746366
487	3.2436902011486923	3.2436902011486923
1007	3.224268193769384	3.224268193769384
1594	3.213666338967008	3.213666338967008
162	3.1908796266457986	3.1908796266457986
1415	3.186300487695759	3.186300487695759
395	3.128623560083394	3.128623560083394
675	3.1255146459110037	3.1255146459110037
1877	3.12046128053031	3.12046128053031
1658	3.108112648100895	3.108112648100895
996	3.0819866970712666	3.0819866970712666
