	Metabolite ID	Feature Importance	Metabolite name
0	350	0.011499827623357039	Unknown
1	2318	0.017278613087893538	Unknown
2	2326	0.014436605299238226	Unknown
3	9542	0.015852795360071045	w/o MS2:Unknown (carbon number 7);PlaSMA ID-110
4	12857	0.02034463724442102	Unknown
5	12872	0.015004883179325367	Unknown
6	13989	0.01849035379005748	Unknown
7	16872	0.011052252812920466	Unknown
8	17084	0.01488474362875665	Unknown
9	18846	0.011521557253625565	Unknown (carbon number 14);PlaSMA ID-378
10	20271	0.012132481720432842	Unknown
11	21067	0.0114559447501427	Unknown
12	21363	0.01106268035708253	Unknown
13	22543	0.02384051573426573	Unknown
14	26647	0.0248870813947081	Unknown
15	29639	0.011783881440147427	Unknown
16	31397	0.01540972115672315	Unknown
17	33699	0.011085043863779393	Unknown
