	Metabolite ID	50 biggest coefficients
1121	1.996264232557398	1.996264232557398
572	1.9452485271575657	1.9452485271575657
950	1.8280853863953572	1.8280853863953572
574	1.7556368992178288	1.7556368992178288
573	1.7288138903646282	1.7288138903646282
1468	1.627125445606033	1.627125445606033
1433	1.5832341674559658	1.5832341674559658
1952	1.4465974388948193	1.4465974388948193
657	1.3858962400817012	1.3858962400817012
1324	1.3367254480844952	1.3367254480844952
1417	1.2542377540905958	1.2542377540905958
947	1.2443996836981042	1.2443996836981042
932	1.236726619336182	1.236726619336182
1261	1.201357655187647	1.201357655187647
904	1.1790788399870495	1.1790788399870495
1681	1.1721278953804508	1.1721278953804508
1362	1.1544931784958663	1.1544931784958663
1623	1.1428498617015344	1.1428498617015344
582	1.1383525231715312	1.1383525231715312
300	1.137457144665002	1.137457144665002
874	1.13358521733968	1.13358521733968
162	1.1318016216120357	1.1318016216120357
396	1.1276561757844612	1.1276561757844612
2036	1.1023303773046966	1.1023303773046966
1910	1.0827531451934933	1.0827531451934933
1400	1.0802754755647233	1.0802754755647233
926	1.0758432466356402	1.0758432466356402
1875	1.0604496210761236	1.0604496210761236
1678	1.0513639723460912	1.0513639723460912
1705	1.046682544321052	1.046682544321052
394	1.0450546269655572	1.0450546269655572
930	1.0402762295926486	1.0402762295926486
395	1.0229125454916697	1.0229125454916697
1238	1.0181687529337429	1.0181687529337429
1677	1.002014956927948	1.002014956927948
1638	1.0013340622576823	1.0013340622576823
1469	0.98243957685119	0.98243957685119
1201	0.9738090029290454	0.9738090029290454
227	0.9612038090727528	0.9612038090727528
1266	0.9611648101938765	0.9611648101938765
1367	0.960286652165802	0.960286652165802
1257	0.9523394670754746	0.9523394670754746
996	0.9457606047509852	0.9457606047509852
1097	0.9454648774403626	0.9454648774403626
2000	0.9297501202079936	0.9297501202079936
1393	0.9170491249979018	0.9170491249979018
1007	0.916969625242856	0.916969625242856
1227	0.9089115013468552	0.9089115013468552
226	0.903899200070616	0.903899200070616
1639	0.9021777390594714	0.9021777390594714
